file,family,members,tris,verts,dim_x,dim_y,dim_z,materials,bytes
Limestone paving/Limestone paving__n180.glb,Limestone paving,180,12,8,0.731,0.731,0.11,BAKED_g00_s0_Limestone paving,14436
Attendant bench/Attendant bench bronze plate__n54.glb,Attendant bench,54,12,8,0.22,0.025,0.065,BAKED_g01_s0_Attendant bench bronze plate,25720
Column bronze/Column bronze collar__n24.glb,Column bronze,24,124,64,0.51,0.51,0.18,BAKED_g02_s0_Column bronze collar,170016
Lantern corner/Lantern corner__n24.glb,Lantern corner,24,12,8,0.025,0.025,0.44,BAKED_g03_s0_Lantern corner,24216
Raised bronze/Raised bronze panel__n24.glb,Raised bronze,24,12,8,0.45,0.065,0.445,BAKED_g04_s0_Raised bronze panel;BAKED_g04_s1_Raised bronze panel,25440
Panel bronze/Panel bronze rail__n18.glb,Panel bronze,18,12,8,0.04,1.87,0.055,BAKED_g05_s0_Panel bronze rail,27408
Panel timber/Panel timber stile__n18.glb,Panel timber,18,12,8,0.13,0.045,0.89,BAKED_g06_s0_Panel timber stile,19192
Attendant bench/Attendant bench leg__n16.glb,Attendant bench,16,12,8,0.1,0.1,0.43,BAKED_g07_s0_Attendant bench leg,20084
Frame hardwood/Frame hardwood drawbore peg__n16.glb,Frame hardwood,16,76,40,0.056,0.056,0.052,BAKED_g08_s0_Frame hardwood drawbore peg,55516
Low offering/Low offering table leg__n16.glb,Low offering,16,12,8,0.1,0.1,0.73,BAKED_g09_s0_Low offering table leg,20796
Strap rivet/Strap rivet__n16.glb,Strap rivet,16,76,40,0.062,0.062,0.045,BAKED_g10_s0_Strap rivet,99236
Lantern cap/Lantern cap__n12.glb,Lantern cap,12,12,8,0.32,0.36,0.07,BAKED_g11_s0_Lantern cap,31628
Offering vessel/Offering vessel__n12.glb,Offering vessel,12,92,48,0.14,0.14,0.13,BAKED_g12_s0_Offering vessel,141096
Ring mounting/Ring mounting boss__n12.glb,Ring mounting,12,76,40,0.108,0.108,0.095,BAKED_g13_s0_Ring mounting boss,126712
Rack top/Rack top finial__n10.glb,Rack top,10,12,8,0.13,0.16,0.22,BAKED_g14_s0_Rack top finial,31284
Small bell/Small bell crown__n10.glb,Small bell,10,124,64,0.08,0.08,0.13,BAKED_g15_s0_Small bell crown,123240
Attendant bench/Attendant bench apron__n8.glb,Attendant bench,8,12,8,1.35,0.09,0.24,BAKED_g16_s0_Attendant bench apron,21044
Column capital/Column capital__n8.glb,Column capital,8,12,8,0.72,0.64,0.23,BAKED_g17_s0_Column capital,21972
Frame protective/Frame protective strap__n8.glb,Frame protective,8,12,8,0.23,0.055,0.51,BAKED_g18_s0_Frame protective strap,29340
Low offering/Low offering table apron__n8.glb,Low offering,8,12,8,1.45,0.09,0.24,BAKED_g19_s0_Low offering table apron,20916
Timber column/Timber column__n8.glb,Timber column,8,124,64,0.46,0.46,4.7,BAKED_g20_s0_Timber column;BAKED_g20_s1_Timber column,119068
Lantern bracket/Lantern bracket__n6.glb,Lantern bracket,6,12,8,0.42,0.1,0.1,BAKED_g21_s0_Lantern bracket,30564
Lantern parchment/Lantern parchment__n6.glb,Lantern parchment,6,12,8,0.24,0.28,0.4,BAKED_g22_s0_Lantern parchment,3800
Wall timber/Wall timber panel__n6.glb,Wall timber,6,12,8,0.1,1.8,0.95,BAKED_g23_s0_Wall timber panel,22544
Longitudinal ceiling/Longitudinal ceiling timber__n5.glb,Longitudinal ceiling,5,12,8,0.16,11.2,0.2,BAKED_g24_s0_Longitudinal ceiling timber,23048
Attendant bench/Attendant bench top__n4.glb,Attendant bench,4,12,8,1.5,0.32,0.13,BAKED_g25_s0_Attendant bench top,22048
Ceremonial table/Ceremonial table leg__n4.glb,Ceremonial table,4,12,8,0.1,0.1,0.74,BAKED_g26_s0_Ceremonial table leg;BAKED_g26_s1_Ceremonial table leg,12752
Cross ceiling/Cross ceiling beam__n4.glb,Cross ceiling,4,12,8,9.15,0.28,0.38,BAKED_g27_s0_Cross ceiling beam,23488
Earthen jar/Earthen jar__n4.glb,Earthen jar,4,92,48,0.22,0.22,0.35,BAKED_g28_s0_Earthen jar,70896
Entrance panel/Entrance panel rail__n4.glb,Entrance panel,4,12,8,1.5,0.05,0.055,BAKED_g29_s0_Entrance panel rail,26780
Hanger clevis/Hanger _ clevis cheek__n4.glb,Hanger clevis,4,12,8,0.125,0.043,0.34,BAKED_g30_s0_Hanger _ clevis cheek;BAKED_g30_s1_Hanger _ clevis cheek,17928
Hanger pin/Hanger _ pin retaining head__n4.glb,Hanger pin,4,124,64,0.09,0.09,0.022,BAKED_g31_s0_Hanger _ pin retaining head;BAKED_g31_s1_Hanger _ pin retaining head,65768
Hanger saddle/Hanger _ saddle return__n4.glb,Hanger saddle,4,12,8,0.16,0.039,0.38,BAKED_g32_s0_Hanger _ saddle return;BAKED_g32_s1_Hanger _ saddle return,17840
